dataset,mode,cfg_file,extra_tag,epochs_requested,batch_size,workers,output_directory,checkpoint_created,eval_artifact_check,approx_runtime_seconds,final_status
tj4d,tj4d_single_gpu,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_tj4d_stage4_train20/stage4_tj4d_train20_e1_sg/hgsfusion_tj4d_stage4_train20.yaml,stage4_tj4d_train20_e1_sg,,,,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_tj4d_stage4_train20/stage4_tj4d_train20_e1_sg,yes,pass,0.0,success
tj4d,tj4d_single_gpu,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_tj4d_stage4_train20/stage4_tj4d_train20_e1_sg_fix1/hgsfusion_tj4d_stage4_train20.yaml,stage4_tj4d_train20_e1_sg_fix1,,,,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_tj4d_stage4_train20/stage4_tj4d_train20_e1_sg_fix1,yes,pass,0.0,success
vod,single_gpu,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_vod_stage4_train20/stage4_vod_train20_e1_sg/hgsfusion_vod_stage4_train20.yaml,stage4_vod_train20_e1_sg,,,,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_vod_stage4_train20/stage4_vod_train20_e1_sg,yes,pass,0.0,success
vod,resume,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_vod_stage4_train20/stage4_vod_train20_resume_e2_sg/hgsfusion_vod_stage4_train20.yaml,stage4_vod_train20_resume_e2_sg,,,,/home/user/HGSFusion_research/HGSFusion/output/stage4/local_cfgs/hgsfusion_vod_stage4_train20/stage4_vod_train20_resume_e2_sg,yes,pass,0.0,success
